0, 333.149994
1, 321.053741
2, 309.325836
3, 298.299927
4, 288.247375
5, 279.358734
6, 271.735199
7, 265.392609
8, 260.272308
9, 256.260498
10, 253.211212
11, 250.959442
12, 249.344498
13, 248.219177
14, 247.457413
15, 246.956360
16, 246.635773
17, 246.436325
18, 246.315445
19, 246.244019
20, 246.202667
21, 246.178909
22, 246.164841
23, 246.156662
24, 246.151718
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
