0, 333.149994
1, 315.458649
2, 298.918427
3, 284.453033
4, 272.611481
5, 263.529205
6, 256.994995
7, 252.579407
8, 249.772064
9, 248.090179
10, 247.138992
11, 246.630463
12, 246.372849
13, 246.248962
14, 246.192520
15, 246.167557
16, 246.157166
17, 246.151962
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
