0, 333.149994
1, 322.604919
2, 312.304993
3, 302.475647
4, 293.310760
5, 284.961945
6, 277.530701
7, 271.067261
8, 265.574036
9, 261.011444
10, 257.307617
11, 254.371857
12, 252.093033
13, 250.363525
14, 249.080063
15, 248.149399
16, 247.488617
17, 247.030136
18, 246.718414
19, 246.511200
20, 246.376587
21, 246.290482
22, 246.235168
23, 246.201797
24, 246.179520
25, 246.166946
26, 246.158066
27, 246.152420
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
