0, 333.149994
1, 317.361694
2, 302.391907
3, 288.929565
4, 277.443024
5, 268.140015
6, 260.983765
7, 255.751434
8, 252.112457
9, 249.702209
10, 248.181015
11, 247.265045
12, 246.738281
13, 246.448685
14, 246.296341
15, 246.219559
16, 246.182373
17, 246.164291
18, 246.155914
19, 246.151337
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
