0, 333.149994
1, 314.914673
2, 297.939880
3, 283.221802
4, 271.325958
5, 262.353119
6, 256.027893
7, 251.854477
8, 249.271866
9, 247.770355
10, 246.948471
11, 246.524246
12, 246.317276
13, 246.221619
14, 246.179611
15, 246.161697
16, 246.154236
17, 246.150497
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
