0, 333.149994
1, 317.468414
2, 302.588776
3, 289.187988
4, 277.729095
5, 268.421783
6, 261.236938
7, 255.961639
8, 252.274811
9, 249.820160
10, 248.261642
11, 247.317001
12, 246.770126
13, 246.467239
14, 246.306595
15, 246.224731
16, 246.184937
17, 246.166000
18, 246.156769
19, 246.151764
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
