0, 333.149994
1, 314.908752
2, 297.929260
3, 283.208496
4, 271.312164
5, 262.340607
6, 256.017761
7, 251.846970
8, 249.266769
9, 247.767151
10, 246.946609
11, 246.523209
12, 246.316757
13, 246.221375
14, 246.179489
15, 246.161636
16, 246.154205
17, 246.150482
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
