0, 333.149994
1, 308.557373
2, 287.051544
3, 270.553802
4, 259.395569
5, 252.699219
6, 249.108139
7, 247.375015
8, 246.617020
9, 246.314713
10, 246.204102
11, 246.166962
12, 246.155243
13, 246.151001
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
