0, 333.149994
1, 322.059357
2, 311.253601
3, 300.993134
4, 291.498047
5, 282.934235
6, 275.406006
7, 268.955139
8, 263.566559
9, 259.178162
10, 255.694778
11, 252.997559
12, 250.958969
13, 249.456055
14, 248.375458
15, 247.616928
16, 247.097122
17, 246.749603
18, 246.522766
19, 246.377350
20, 246.286667
21, 246.230957
22, 246.197876
23, 246.176407
24, 246.164642
25, 246.156525
26, 246.151642
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
