0, 333.149994
1, 308.793640
2, 287.436188
3, 270.965607
4, 259.741425
5, 252.941315
6, 249.253967
7, 247.452103
8, 246.653320
9, 246.330093
10, 246.210083
11, 246.168976
12, 246.155746
13, 246.151260
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
