0, 333.149994
1, 316.467407
2, 300.750061
3, 286.793671
4, 275.107971
5, 265.875641
6, 258.987640
7, 254.130386
8, 250.887650
9, 248.837097
10, 247.606812
11, 246.905579
12, 246.525345
13, 246.328979
14, 246.232376
15, 246.186813
16, 246.166153
17, 246.156616
18, 246.151688
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
