0, 333.149994
1, 308.314117
2, 286.657288
3, 270.134613
4, 259.046814
5, 252.457748
6, 248.964539
7, 247.300110
8, 246.582275
9, 246.300201
10, 246.198563
11, 246.164948
12, 246.154739
13, 246.150757
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
