0, 333.149994
1, 321.940063
2, 311.023376
3, 300.669312
4, 291.104156
5, 282.496796
6, 274.951569
7, 268.508209
8, 263.146698
9, 258.800049
10, 255.365280
11, 252.722076
12, 250.735550
13, 249.281006
14, 248.242188
15, 247.518433
16, 247.026459
17, 246.700409
18, 246.489166
19, 246.355743
20, 246.273163
21, 246.222214
22, 246.192474
23, 246.172424
24, 246.161972
25, 246.154755
26, 246.150757
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
