0, 333.149994
1, 319.992554
2, 307.308594
3, 295.520325
4, 284.955505
5, 275.824554
6, 268.212097
7, 262.089020
8, 257.335571
9, 253.774094
10, 251.195633
11, 249.391953
12, 248.172836
13, 247.375946
14, 246.872162
15, 246.563675
16, 246.381241
17, 246.276276
18, 246.217911
19, 246.185211
20, 246.167038
21, 246.158127
22, 246.152451
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
