0, 333.149994
1, 322.222321
2, 311.567383
3, 301.434601
4, 292.036011
5, 283.533630
6, 276.031097
7, 269.572784
8, 264.149933
9, 259.706848
10, 256.155304
11, 253.386658
12, 251.276901
13, 249.707489
14, 248.568420
15, 247.760605
16, 247.201645
17, 246.823318
18, 246.573303
19, 246.411560
20, 246.309265
21, 246.246063
22, 246.206192
23, 246.182480
24, 246.168457
25, 246.159073
26, 246.152924
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
