0, 333.149994
1, 311.090546
2, 291.260803
3, 275.210358
4, 263.482605
5, 255.719589
6, 251.045654
7, 248.474777
8, 247.177109
9, 246.573441
10, 246.313477
11, 246.209518
12, 246.170807
13, 246.156860
14, 246.151810
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
