0, 333.149994
1, 317.040344
2, 301.800140
3, 288.155731
4, 276.590942
5, 267.306396
6, 260.240906
7, 255.140457
8, 251.644562
9, 249.366806
10, 247.954697
11, 247.120895
12, 246.651352
13, 246.398987
14, 246.269226
15, 246.205383
16, 246.174957
17, 246.160675
18, 246.153885
19, 246.150330
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
