0, 333.149994
1, 315.676666
2, 299.312286
3, 284.952484
4, 273.138458
5, 264.017853
6, 257.403290
7, 252.890961
8, 249.991394
9, 248.233566
10, 247.226486
11, 246.680466
12, 246.399750
13, 246.262665
14, 246.198792
15, 246.170517
16, 246.158417
17, 246.152588
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
