0, 333.149994
1, 311.847137
2, 292.552704
3, 276.703369
4, 264.870697
5, 256.819031
6, 251.808746
7, 248.946793
8, 247.440521
9, 246.707306
10, 246.375885
11, 246.236389
12, 246.181412
13, 246.161179
14, 246.153976
15, 246.150375
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
