0, 333.149994
1, 311.794983
2, 292.463165
3, 276.598969
4, 264.772461
5, 256.740143
6, 251.753021
7, 248.911667
8, 247.420532
9, 246.696899
10, 246.370926
11, 246.234207
12, 246.180573
13, 246.160843
14, 246.153809
15, 246.150284
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
