0, 333.149994
1, 322.139008
2, 311.406067
3, 301.207275
4, 291.759125
5, 283.224762
6, 275.708374
7, 269.253601
8, 263.848419
9, 259.433105
10, 255.916351
11, 253.184326
12, 251.110947
13, 249.576431
14, 248.467255
15, 247.685226
16, 247.146561
17, 246.784393
18, 246.546570
19, 246.393707
20, 246.297363
21, 246.238129
22, 246.201538
23, 246.179153
24, 246.166473
25, 246.157745
26, 246.152252
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
