0, 333.149994
1, 313.368378
2, 295.195465
3, 279.844116
4, 267.904236
5, 259.338013
6, 253.656204
7, 250.163681
8, 248.168243
9, 247.105789
10, 246.577118
11, 246.330612
12, 246.222733
13, 246.178101
14, 246.160507
15, 246.153641
16, 246.150208
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
