0, 333.149994
1, 316.559662
2, 300.918793
3, 287.011505
4, 275.343689
5, 266.101379
6, 259.183502
7, 254.286545
8, 251.003265
9, 248.916840
10, 247.658401
11, 246.936996
12, 246.543457
13, 246.338928
14, 246.237381
15, 246.189316
16, 246.167404
17, 246.157242
18, 246.152008
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
