0, 333.149994
1, 313.598938
2, 295.601013
3, 280.335999
4, 268.392639
5, 259.757629
6, 253.976196
7, 250.384048
8, 248.306519
9, 247.185501
10, 246.619614
11, 246.351700
12, 246.232422
13, 246.182327
14, 246.162399
15, 246.154587
16, 246.150681
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
