0, 333.149994
1, 308.499054
2, 286.956848
3, 270.452850
4, 259.311310
5, 252.640625
6, 249.073120
7, 247.356659
8, 246.608475
9, 246.311111
10, 246.202759
11, 246.166473
12, 246.155121
13, 246.150940
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
