0, 333.149994
1, 319.985809
2, 307.295959
3, 295.502991
4, 284.935181
5, 275.803131
6, 268.191040
7, 262.069611
8, 257.318726
9, 253.760178
10, 251.184647
11, 249.383713
12, 248.166885
13, 247.371826
14, 246.869415
15, 246.561935
16, 246.380142
17, 246.275635
18, 246.217545
19, 246.185028
20, 246.166946
21, 246.158066
22, 246.152420
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
