0, 333.149994
1, 313.499542
2, 295.425964
3, 280.123413
4, 268.181091
5, 259.575470
6, 253.836929
7, 250.287781
8, 248.245865
9, 247.150391
10, 246.600830
11, 246.342331
12, 246.228073
13, 246.180267
14, 246.161575
15, 246.154175
16, 246.150467
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
