0, 333.149994
1, 315.707794
2, 299.368774
3, 285.024292
4, 273.214539
5, 264.088623
6, 257.462616
7, 252.936554
8, 250.023804
9, 248.254837
10, 247.239594
11, 246.687973
12, 246.403778
13, 246.264679
14, 246.199890
15, 246.171066
16, 246.158600
17, 246.152679
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
