0, 333.149994
1, 322.113739
2, 311.357269
3, 301.138245
4, 291.674622
5, 283.130737
6, 275.610779
7, 269.157196
8, 263.756897
9, 259.350983
10, 255.844345
11, 253.123627
12, 251.061554
13, 249.537155
14, 248.437256
15, 247.662659
16, 247.130493
17, 246.773087
18, 246.538834
19, 246.388351
20, 246.293793
21, 246.235748
22, 246.200348
23, 246.178268
24, 246.165878
25, 246.157349
26, 246.152054
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
