0, 333.149994
1, 323.426147
2, 313.895782
3, 304.735718
4, 296.104950
5, 288.130615
6, 280.907532
7, 274.491760
8, 268.904144
9, 264.132324
10, 260.136658
11, 256.855499
12, 254.213715
13, 252.125137
14, 250.505630
15, 249.272827
16, 248.353348
17, 247.679291
18, 247.195419
19, 246.853592
20, 246.617599
21, 246.455978
22, 246.348465
23, 246.276535
24, 246.230270
25, 246.200165
26, 246.179749
27, 246.167465
28, 246.158417
29, 246.152588
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
