0, 333.149994
1, 316.532898
2, 300.869720
3, 286.948090
4, 275.274933
5, 266.035461
6, 259.126373
7, 254.240952
8, 250.969391
9, 248.893402
10, 247.643204
11, 246.927704
12, 246.538147
13, 246.335999
14, 246.235916
15, 246.188583
16, 246.167038
17, 246.157059
18, 246.151917
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
