0, 333.149994
1, 317.266571
2, 302.216461
3, 288.699615
4, 277.189148
5, 267.890839
6, 260.760773
7, 255.567093
8, 251.970398
9, 249.599838
10, 248.111496
11, 247.220459
12, 246.711197
13, 246.432983
14, 246.287704
15, 246.215073
16, 246.180130
17, 246.162796
18, 246.155167
19, 246.150970
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
