0, 333.149994
1, 322.329468
2, 311.773254
3, 301.724365
4, 292.390442
5, 283.929535
6, 276.444916
7, 269.984161
8, 264.539886
9, 260.061584
10, 256.466583
11, 253.651245
12, 251.494797
13, 249.881287
14, 248.702820
15, 247.861710
16, 247.275620
17, 246.875946
18, 246.609619
19, 246.436508
20, 246.325455
21, 246.256439
22, 246.213974
23, 246.187668
24, 246.171051
25, 246.160934
26, 246.154053
27, 246.150406
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
