0, 333.149994
1, 311.814026
2, 292.495789
3, 276.636993
4, 264.808228
5, 256.768829
6, 251.773285
7, 248.924423
8, 247.427795
9, 246.700684
10, 246.372696
11, 246.235001
12, 246.180878
13, 246.160965
14, 246.153870
15, 246.150314
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
