0, 333.149994
1, 302.399231
2, 277.659760
3, 261.440338
4, 252.614929
5, 248.552322
6, 246.942032
7, 246.383850
8, 246.212402
9, 246.165207
10, 246.153549
11, 246.150162
12, 246.149994
13, 246.149994
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
