0, 333.149994
1, 315.374084
2, 298.765930
3, 284.260223
4, 272.408905
5, 263.342377
6, 256.839844
7, 252.461853
8, 249.689987
9, 248.036987
10, 247.106873
11, 246.612289
12, 246.363205
13, 246.244232
14, 246.190155
15, 246.166611
16, 246.156693
17, 246.151733
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
