0, 333.149994
1, 314.893951
2, 297.902618
3, 283.175232
4, 271.277679
5, 262.309326
6, 255.992416
7, 251.828201
8, 249.254028
9, 247.759140
10, 246.941956
11, 246.520645
12, 246.315460
13, 246.220764
14, 246.179184
15, 246.161484
16, 246.154129
17, 246.150452
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
