0, 333.149994
1, 315.313354
2, 298.656433
3, 284.122070
4, 272.264038
5, 263.209045
6, 256.729736
7, 252.378601
8, 249.632004
9, 247.999603
10, 247.084381
11, 246.599579
12, 246.356491
13, 246.240875
14, 246.188477
15, 246.165939
16, 246.156357
17, 246.151566
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
