0, 333.149994
1, 317.151733
2, 302.004852
3, 288.422882
4, 276.884430
5, 267.592560
6, 260.494873
7, 255.348495
8, 251.802994
9, 249.479706
10, 248.030426
11, 247.168762
12, 246.680008
13, 246.415207
14, 246.277969
15, 246.209763
16, 246.177475
17, 246.161514
18, 246.154449
19, 246.150604
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
