0, 333.149994
1, 312.522430
2, 293.718536
3, 278.074860
4, 266.176910
5, 257.884888
6, 252.574326
7, 249.439102
8, 247.727097
9, 246.859665
10, 246.450378
11, 246.270065
12, 246.195740
13, 246.166962
14, 246.156265
15, 246.151520
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
