0, 333.149994
1, 323.210083
2, 313.476746
3, 304.138397
4, 295.362610
5, 287.284149
6, 279.999481
7, 273.562866
8, 267.992401
9, 263.268768
10, 259.344025
11, 256.150482
12, 253.604340
13, 251.611404
14, 250.082901
15, 248.934219
16, 248.087738
17, 247.476395
18, 247.043106
19, 246.742584
20, 246.536804
21, 246.399094
22, 246.309891
23, 246.249969
24, 246.212433
25, 246.187683
26, 246.172638
27, 246.162125
28, 246.154846
29, 246.150803
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
