0, 333.149994
1, 321.848816
2, 310.849365
3, 300.425232
4, 290.808044
5, 282.168518
6, 274.611603
7, 268.174347
8, 262.833923
9, 258.518890
10, 255.123276
11, 252.519745
12, 250.572891
13, 249.154053
14, 248.146301
15, 247.447998
16, 246.976379
17, 246.665558
18, 246.465363
19, 246.339874
20, 246.263245
21, 246.216263
22, 246.188507
23, 246.170441
24, 246.160477
25, 246.153748
26, 246.150253
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
