0, 333.149994
1, 313.810974
2, 295.975189
3, 280.792114
4, 268.848572
5, 260.152588
6, 254.280487
7, 250.595978
8, 248.441208
9, 247.264206
10, 246.662140
11, 246.373047
12, 246.242462
13, 246.186829
14, 246.164200
15, 246.155487
16, 246.151123
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
