0, 333.149994
1, 315.991333
2, 299.883026
3, 285.679962
4, 273.911743
5, 264.741302
6, 258.014313
7, 253.363632
8, 250.328766
9, 248.457443
10, 247.365387
11, 246.761292
12, 246.444016
13, 246.285675
14, 246.210144
15, 246.176193
16, 246.160309
17, 246.153641
18, 246.150208
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
