0, 333.149994
1, 315.341125
2, 298.706329
3, 284.184998
4, 272.329987
5, 263.269775
6, 256.779785
7, 252.416443
8, 249.658310
9, 248.016541
10, 247.094604
11, 246.605331
12, 246.359543
13, 246.242401
14, 246.189240
15, 246.166245
16, 246.156509
17, 246.151642
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
