0, 333.149994
1, 312.531006
2, 293.733429
3, 278.092499
4, 266.193909
5, 257.898926
6, 252.584579
7, 249.445816
8, 247.731094
9, 246.861832
10, 246.451447
11, 246.270554
12, 246.195953
13, 246.167053
14, 246.156296
15, 246.151535
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
