0, 333.149994
1, 321.442444
2, 310.069122
3, 299.334351
4, 289.489044
5, 280.714874
6, 273.115509
7, 266.718475
8, 261.484070
9, 257.319427
10, 254.098206
11, 251.675995
12, 249.902130
13, 248.638123
14, 247.761841
15, 247.170258
16, 246.781555
17, 246.532440
18, 246.377136
19, 246.282928
20, 246.226807
21, 246.193314
22, 246.172852
23, 246.162094
24, 246.154831
25, 246.150803
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
