0, 333.149994
1, 307.389893
2, 285.175781
3, 268.587036
4, 257.787994
5, 251.609329
6, 248.474976
7, 247.053101
8, 246.471558
9, 246.255585
10, 246.182297
11, 246.159317
12, 246.152954
13, 246.149994
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
