0, 333.149994
1, 312.586456
2, 293.829742
3, 278.206848
4, 266.304138
5, 257.990173
6, 252.651352
7, 249.489594
8, 247.757126
9, 246.875992
10, 246.458588
11, 246.273895
12, 246.197342
13, 246.167648
14, 246.156494
15, 246.151627
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
