0, 333.149994
1, 317.019897
2, 301.762543
3, 288.106598
4, 276.537170
5, 267.253967
6, 260.194519
7, 255.102615
8, 251.615875
9, 249.346359
10, 247.941116
11, 247.112350
12, 246.646225
13, 246.396088
14, 246.267700
15, 246.204620
16, 246.174500
17, 246.160522
18, 246.153778
19, 246.150269
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
