0, 333.149994
1, 317.338623
2, 302.349182
3, 288.873535
4, 277.381134
5, 268.079224
6, 260.929199
7, 255.706390
8, 252.077667
9, 249.677124
10, 248.163925
11, 247.254059
12, 246.731522
13, 246.444839
14, 246.294144
15, 246.218460
16, 246.181824
17, 246.163925
18, 246.155731
19, 246.151245
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
