0, 333.149994
1, 316.245056
2, 300.344482
3, 286.271423
4, 274.545135
5, 265.339722
6, 258.525513
7, 253.764175
8, 250.619019
9, 248.653366
10, 247.489105
11, 246.834686
12, 246.485031
13, 246.307358
14, 246.221252
15, 246.181000
16, 246.163223
17, 246.155151
18, 246.150955
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
