0, 333.149994
1, 316.595306
2, 300.983917
3, 287.095703
4, 275.434998
5, 266.188843
6, 259.259674
7, 254.347336
8, 251.048431
9, 248.948090
10, 247.678696
11, 246.949448
12, 246.550598
13, 246.342834
14, 246.239334
15, 246.190292
16, 246.167892
17, 246.157486
18, 246.152130
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
