0, 333.149994
1, 311.189545
2, 291.428955
3, 275.403076
4, 263.659729
5, 255.857910
6, 251.140106
7, 248.532120
8, 247.208496
9, 246.589020
10, 246.320572
11, 246.212418
12, 246.171967
13, 246.157150
14, 246.151962
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
