0, 333.149994
1, 317.390533
2, 302.445007
3, 288.999176
4, 277.520020
5, 268.215851
6, 261.051758
7, 255.807739
8, 252.155945
9, 249.733780
10, 248.202530
11, 247.278824
12, 246.746750
13, 246.453491
14, 246.299088
15, 246.220932
16, 246.183060
17, 246.164749
18, 246.156143
19, 246.151459
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
