0, 333.149994
1, 313.978516
2, 296.271545
3, 281.154938
4, 269.213379
5, 260.470917
6, 254.528046
7, 250.769913
8, 248.552933
9, 247.330231
10, 246.698318
11, 246.391525
12, 246.251251
13, 246.190598
14, 246.165665
15, 246.156219
16, 246.151489
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
