0, 333.149994
1, 309.592377
2, 288.748871
3, 272.392181
4, 260.963501
5, 253.817566
6, 249.796265
7, 247.747543
8, 246.797012
9, 246.393219
10, 246.235291
11, 246.178284
12, 246.159042
13, 246.152908
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
