0, 333.149994
1, 309.299652
2, 288.265625
3, 271.863190
4, 260.506073
5, 253.485916
6, 249.588333
7, 247.632690
8, 246.740326
9, 246.367920
10, 246.225037
11, 246.174408
12, 246.157669
13, 246.152222
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
