0, 333.149994
1, 315.293915
2, 298.621399
3, 284.077850
4, 272.217682
5, 263.166534
6, 256.694519
7, 252.352112
8, 249.613632
9, 247.987747
10, 247.077286
11, 246.595627
12, 246.354355
13, 246.239807
14, 246.187943
15, 246.165726
16, 246.156250
17, 246.151505
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
