0, 333.149994
1, 314.064087
2, 296.423218
3, 281.341064
4, 269.401215
5, 260.635620
6, 254.656921
7, 250.861008
8, 248.611847
9, 247.365341
10, 246.717697
11, 246.401443
12, 246.256073
13, 246.192886
14, 246.166595
15, 246.156601
16, 246.151688
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
