0, 333.149994
1, 315.618927
2, 299.207916
3, 284.819946
4, 272.998352
5, 263.887604
6, 257.293915
7, 252.807373
8, 249.932281
9, 248.194702
10, 247.202652
11, 246.666718
12, 246.392365
13, 246.258972
14, 246.197098
15, 246.169510
16, 246.158081
17, 246.152420
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
