0, 333.149994
1, 310.427124
2, 290.140717
3, 273.939697
4, 262.329956
5, 254.833878
6, 250.452148
7, 248.121780
8, 246.988327
9, 246.481781
10, 246.272751
11, 246.192841
12, 246.164444
13, 246.155014
14, 246.150894
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
