0, 333.149994
1, 312.708618
2, 294.042114
3, 278.459473
4, 266.548401
5, 258.193237
6, 252.800476
7, 249.587814
8, 247.815857
9, 246.908096
10, 246.474777
11, 246.281418
12, 246.200623
13, 246.168976
14, 246.156937
15, 246.151855
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
