0, 333.149994
1, 320.616791
2, 308.492889
3, 297.147278
4, 286.874207
5, 277.873352
6, 270.241058
7, 263.976562
8, 258.998535
9, 255.167709
10, 252.312210
11, 250.249313
12, 248.804642
13, 247.823807
14, 247.177994
15, 246.765274
16, 246.509430
17, 246.355316
18, 246.264877
19, 246.213348
20, 246.184464
21, 246.167114
22, 246.158173
23, 246.152466
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
